Chromophore,Absorption max (nm),Emission max (nm),Lifetime (ns),Quantum yield,Molecular weight (g mol-1)
Fc1cnc2nc(N3CCC[C@H](c4ccc5c(c4)OCO5)CC3)cn2c1,353.12,683.68,,,354.14920406800053
O=C(O)CC[N+]1=c2cc3c(cc2CCC1)=Cc1c(c2cc4c5c(c2oc1=O)CCCN5CCC4)O3,608.0,684.0,,0.003,471.1914483840907
CC[N+](CC)=c1ccc2nc3c(cc(NCCC(=O)NC(C)C(=O)OC)c4ccccc43)oc-2c1,580.0,684.0,,0.13,475.23398189209075
O=C(N/N=C\c1ccccc1)C(=O)N1CCN(c2cccc(F)c2)CC1,380.75,684.89,,,354.14920406800053
O=C1N=C(Nc2ccccc2O)[C@@H]2NCCC[C@@H]21,310.67,685.02,,,245.11642672
O=c1ccc(NCc2ccccc2F)cnc1-c1cccnc1,486.85,685.48,,,307.1120902880004
Cc1nonc1CC(=O)NCC(=O)N1CC[C@@H](O)C1,318.12,685.53,,,268.11715499200034
N[C@@H]1C=C(c2ccc(F)cc2)CO1,290.06,685.77,,,179.07464216
Fc1ccc(/C=N/N2CCN(c3ccccc3)C2=O)cc1,305.24,686.14,,,283.1120902880004
FCC1(c2ccc3c(c2)N(Cc2ccco2)CC3)CCc2ccccc2C1,289.77,686.52,,,361.18419260800067
Fc1cccc2c(C#N)c(Nc3c(F)cccc3F)nnc12,462.55,686.64,,,300.06228088400024
C#Cc1nc(NC)c(C)n1-c1ccc(C)c(F)c1,375.36,686.98,,,243.117175668
O=C([C@H]1CCCN(Cc2cnc3ncccn23)C1)N1CCC(C(F)(F)F)CC1,308.71,687.2,,,395.19329504800066
C=CCC[C@H](n1cnc2ccccc21)C(=O)O,260.03,687.39,,,230.105527688
COC(=O)c1ccccc1N1CCN(C(=O)c2ccc(-c3ccncc3)cc2)CC1,342.88,687.54,,,401.1739415960007
CCOC(=O)CC[N+]1=c2cc3c(cc2CCC1)=Cc1c(c2cc4c5c(c2oc1=O)CCCN5CCC4)O3,610.0,688.0,,0.002,499.2227485120908
O=C(C=C(C1CC1)C1CC1)NC1CCN(CCCO)CC1,299.29,688.06,,,292.2150781360008
O=c1c(=NNc2ccc(-c3ccccc3)cc2)ccnc1O,519.39,689.2,,,291.10077665600033
O=c1nnccn1Cc1ccccn1,515.47,690.59,,,188.069810876
N/N=C(/O)c1ccccc1-n1cccc1,316.79,690.87,,,201.090211972
Nc1n[nH]nc1CN1CCC(Oc2ccccc2F)CC1,283.76,691.32,,,291.1495384160005
O=C1N2C=CC=N[C@H]2N(Cc2cccc(F)c2)c2ccccc21,383.9,692.46,,,307.1120902880004
O=c1nnccn1CCCOc1ccccc1,519.89,692.59,,,231.100776656
C=Cc1nn(C)cc1NC(=O)c1nccn2cnnc12,509.78,692.66,,,269.1025079720003
Nc1ccc(C(=O)N/N=C/c2cn(Cc3ccccc3)nn2)cc1,303.49,692.75,,,320.13855913200047
N#C/N=C/c1ccco1,356.83,692.75,,,120.032362748
Fc1ncc(-c2cccc([C@@H]3C[C@H](-O)C(C(F)F)=NN3)n2)nn1,423.45,693.14,,,324.09464363200044
Fc1nccnc1CCCN1CC2(c3ccccc3C2)C1,337.42,693.16,,,283.1484757960005
CNC(=O)c1ccc(CN2CCC(OCC(N)=O)CC2)o1,295.53,693.29,,,295.15320615200056
N#Cc1nc(C(F)(F)F)nc(-c2cccnc2)n1,394.92,693.67,,,251.041879788
O=C(/NC1=NC(=O)C(=O)N1CC(F)(F)F)C(=O)Nc1ccccc1,466.05,693.93,,,342.05758942800026
Fc1ccccc1CN1CCC[C@H](N2CCCC2)C1,318.4,693.97,,,262.1845269560002
CCN\1C2=C(C3=C(C=C2)C(=CC(=C3)S(=O)(=O)O)S(=O)(=O)[O-])C(/C1=C\C=C\C=C\C4=[N+](C5=C(C4(C)C)C6=C(C=C5)C(=CC(=C6)S(=O)(=O)O)S(=O)(=O)O)CCCCCC(=O)O)(C)C ,675.0,694.0,,,916.1675380880015
O=c1nncnn1CNC1CC1,694.11,694.11,,,167.080709908
CN(Cc1c(F)c(=O)n(C)c(=O)n1C)c1ccc(F)cc1F,273.81,694.2,,,313.10381134800036
CCN1C[C@H]2CC[C@@H]1CN(Cc1ccc(C)cc1)C2,258.26,694.27,,,258.20959883200004
CN1C[C@H](C2CCN(C(=O)c3ccoc3)CC2)Oc2ccccc21,286.49,694.58,,,326.16304256400065
FC(F)c1cncc2c1[C@H](C#N)CN2C(=O)C[C@H]1CCCCO1,289.12,694.6,,,321.12888322400045
N=C1N=C(c2ccccc2)NC1=O,425.95,695.01,,,173.058911844
Fc1cc([C@@H]2CCCN2)c2c(C#N)nnn2c1OCC(F)(F)F,333.42,695.09,,,329.0899728520003
CN(C)Cc1ccc(C(=O)N2CCO[C@H](COc3ccccc3)C2)cc1,300.17,695.74,,,354.19434269200076
COc1ccc([C@H]2CC(=O)N(C[C@@H]3CCCCO3)C2=O)cc1,265.28,696.14,,,303.14705815200057
C=CCNC(=O)[C@H]1C/C(=C/c2cc(OC)c(OC)cc2OC)CC1=O,349.16,696.29,,,345.1576228360006
O=C(Oc1ccc(C(=O)N2CCN(c3ccccc3)CC2)cn1)c1ccccc1,378.58,696.63,,,387.15829153200065
NC(=O)[C@]1(Cc2cccc3ccccc23)Cc2ccccc2NC1=O,283.7,696.69,,,330.1368278160005
Fc1cccc2oc(Nc3ncccn3)cc12,333.66,696.97,,,229.065140096
CNCCNC1=C2C(=C(C=C1)O)C(=O)C3=C(C=CC(=C3C2=O)O)NCCNC,647.0,697.0,,,384.1797552480007
CC[C@@H]1CO[C@@H](C)CN1CC(=O)N(C)C,253.35,697.07,,,214.168127944
C#CCn1nc(C)cc1-c1noc(Cn2cnc3ccccc32)n1,326.88,697.08,,,318.1229090680004
O=C(c1c(C#N)cnc2ccnn12)N1CCC[C@H]1c1ccco1,384.95,697.34,,,307.10692465600033
O=c1[nH]c(/C(N)=N/O)cc(C(F)(F)F)c1C#N,365.4,697.4,,,246.03646006
O=c1nnccn1Cc1ccc(-n2ccnc2)cc1,516.28,698.16,,,253.096359972
CC[C@](C)(N)C(=O)N[C@@H](C)c1ccc(F)cc1F,269.13,698.88,,,256.138719636
CCN1CC[C@H](NCC(=O)Nc2c(C)cc(C)nn2)C1=O,350.03,699.55,,,291.16952491200055
CN[C@@]1(CC)N[C@H]1c1cccc2cccnc12,378.64,699.67,,,227.14224754399999
[nH]1c2nc3[nH]c(nc4nc(nc5nc(nc1c6ccccc26)c7ccccc57)c8ccccc48)c9ccccc39,699.0,701.0,,0.6,514.1654425760005
[nH]1c2nc3[nH]c(nc4nc(nc5nc(nc1c6ccccc26)c7ccccc57)c8ccccc48)c9ccccc39,699.0,701.0,,0.6,514.1654425760005
CCC(=O)NCc1ccccc1NC(=O)c1[nH]c(O)c(C(N)=O)c1C,295.65,702.0,,,344.14845512000056
O=C(N[C@@H](CO)CC(F)(F)F)c1ccccc1,270.97,702.56,,,247.082013284
Fc1n[nH]nc1Cn1ccc2ccccc21,319.45,702.61,,,216.081124508
C[C@@H]1C(=O)N(C(=O)c2cccc(N3CC=C(c4ccccc4)CC3)c2)C(=O)O1,406.46,702.74,,,376.1423071200005
O=C1CN(C(=O)/C=C/c2ccncc2)C(=O)N1Cc1ccc2c(c1)OCO2,420.6,703.23,,,365.10117058000037
Cc1nccn1CC(C)(C)NC(=O)c1ccc(NC(=O)[C@H]2CCCO2)cc1,285.26,703.34,,,370.2004906920007
O=c1[nH]ncc(O[C@@H]2CCCCC2(CCc2ccccc2)c2nc(-c3ccccc3)n[nH]2)n1,340.27,703.46,,,442.21172407200083
CC(C)=CN1CCC[C@@H](CCC(=O)N(c2ccccc2)c2ccccc2)C1,301.58,703.54,,,362.2358135800008
COc1c(NC(=O)c2ccn3ccccc32)cccc1C(N)=O,321.45,704.7,,,309.1113413400004
CO[C@@H](C)C(=O)N1CCCc2ccccc2C1=O,323.6,705.42,,,247.120843404
Fc1c(N/N=C/c2ccccc2OC(=O)C2CC2)ccc(-c2noc(C3CCCCC3)n2)n1,351.69,705.6,,,449.1863178480007
O[C@@H](Cc1ccc(O)cc1)CN1CCCC1,272.56,706.51,,,221.141578848
N#Cc1ccc2nnn(-c3ccccc3)c2c1CC1N=c2ccccc2=N1,386.46,706.79,,,350.1279944480004
Fc1ccccc1[C@H]1CNCC[C@@H]1N1CCN(C2CCCCC2)CC1,310.57,706.89,,,345.2580262440009
C#CCN(CC#C)C(=O)Cn1c(=O)[nH]c2ccccc21,250.34,706.92,,,267.10077665600033
CC[N+](CC)=c1ccc2c(C(F)(F)F)c3oc4cc(N)ccc4c3oc-2c1,640.0,707.0,,0.014,375.1314888960905
CN(C)c1ccc2c(c1)C(C)(C)C1=CC(=[N+](C)C)C=CC1=C2C#Cc1ccccc1,680.0,708.0,,0.047,393.2325253480908
Fc1cn2ccnc2cc1NCc1nnc(-c2ccccc2)o1,408.56,708.28,,,309.10258822400027
O=c1nncc[nH]1,532.43,709.06,,,97.027611716
O=c1nncc[nH]1,532.44,709.28,,,97.027611716
Fc1c([C@@H](Nc2ccnn2Cc2ccccc2)c2ccccc2)ncnc1Nc1ccccc1,373.52,709.65,,,450.19682295600074
O[C@@H](C[C@H]1CCCCN1Cc1ccccc1F)c1ccccc1,318.04,709.81,,,313.18419260800067
Cc1c([C@@H](C)NC(=O)Nc2ccc(OC)c(OCC(F)F)c2)c(C#N)cn1C,286.05,709.95,,,392.1659970040007
Fc1cncc(Nc2ncccc2C#N)n1,315.5,710.16,,,215.060723412
C[C@@H]1CCCN(Cc2ccc(C(=O)Nc3ccccc3C(F)(F)F)cc2)C1,358.92,710.3,,,376.1762480160006
O=C1c2ccccc2C(=O)N1CC(=O)N1CC[C@H](Cc2ccc(F)cc2)C1,334.35,710.63,,,366.13797068800056
O=C(c1ccc(NC(=O)Nc2ccc(N3CCCC3)cc2)cc1)c1ccco1,459.94,711.83,,,375.15829153200053
C#Cc1ncc2c(C)[nH]c(CO)nc12,435.54,711.99,,,187.074561908
CC[N+]1=C(SC2=CC=CC=C21)/C=C/C=C/C3=CC=C(C=C3)N(C)C,590.0,712.0,,,335.15764615609066
COc1cc([C@@H]2CCCN2C(=O)c2ccc(O)cc2)ccc1O,271.76,712.18,,,313.1314080880005
CCc1onc(C)c1C(=O)N1CC[C@@H](Cc2ccc(OC)cc2)C1,258.9,712.63,,,328.1786926280007
F[C@H](F)C(F)(F)CCCN1CC(=O)N(C[C@@H]2CCCO2)c2ccccc21,282.97,712.93,,,374.16174082400056
Fc1ncc(F)c(CNc2ccc([C@@H]3CCCO3)nc2)n1,436.67,712.94,,,292.1135675080004
Fc1noc(-c2ccccc2)c1CNc1cc(F)ccc1O,362.46,712.98,,,302.0866840640003
C=C1C(=O)N(Cc2ccccc2)C(=O)[C@@H]1N,320.57,713.14,,,216.089877624
CCn1c(C)cc([C@@H](O)[C@@H](C)c2cnccn2)c1C,377.75,713.22,,,259.1684622920001
C#C[C@@H](C)OC(=O)c1ccccc1NC(=O)c1ccc2ccccc2c1,328.37,713.33,,,343.1208434040005
Fc1cc(O)ccc1-c1noc(CNC[C@H]2CCCO2)n1,309.82,713.78,,,293.11756959200045
C[C@@H]1OCC[C@H]1C(=O)Nc1nc2cccnn2n1,321.98,714.29,,,247.106924656
Cn1c(C(=O)Nc2ccc3c(c2)COC3)cc2ccccc21,301.56,715.08,,,292.12117775200045
C#CCN(CC#C)C(=O)c1cccnc1Nc1ccc(C)cc1,403.92,715.75,,,303.1371621640005
COC[C@@H](C)N[C@@H](C)c1ccc(F)(C(=O)OC)c1,323.95,715.8,,,257.14272172000005
Clc1cccc(Cl)c1n2c3cc4ccc(cc5[nH]c(cc5)cc6ccc(n6)c(c2c(c7c(Cl)cccc7Cl)c3c8c(Cl)cccc8Cl)c9c(Cl)cccc9Cl)n4,419.0,716.0,,0.0,885.9352681440009
CC[N+](CC)=c1ccc2c(C(F)(F)F)c3c(oc-2c1)-c1ccc(N(C)C)cc1CC3,672.0,716.0,,0.039,415.19917453209075
O=c1c(-c2nc3ccccc3[nH]2)c(C2CCCC2)cc[nH]1,341.65,716.04,,,279.1371621640005
CC[C@@](O)(C(=O)O)[C@@H]1CCOc2ccccc21,280.46,716.04,,,236.104858992
F[C@H](Cn1cncn1)c1ccccc1c1c[nH]c2ccccc12,290.66,716.76,,,306.1280747000004
CCOc1nc(N)nc(C(=O)N[C@@H](C)c2ccc(C)o2)c1C#N,377.4,716.79,,,315.1331394040005
Nc1c(-n2cccn2)nc2c(c1C(=O)c1ccccc1)CCCCC2,473.93,716.97,,,332.1637112600006
[I-].CCN1C=CC(=CC=Cc2cc[n+](CC)c3ccccc23)c4ccccc14,710.0,717.0,,0.01,480.1062468000007
NC(=O)[C@@]1(CN)CCC[C@H]1CCOc1ccc(F)cc1,267.31,717.29,,,280.1587061320006
Nc1c(C(F)(F)F)cc([C@H]2CC(=O)N(C(F)(F)F)C2)nc1-n1cccc1,319.97,717.72,,,378.09153032400036
Nc1[nH]c2cc([C@@H]3CCCN4CCCC[C@@H]43)ncc2c1,307.46,717.8,,,270.1844467040004
O=c1[nH]c(N/N=C/c2ccc3c(c2)OCO3)cnc1F,359.11,718.2,,,276.0658683680002
O=c1c2ccnn2[C@H]2CN(CCOCCN3CCCC3)CCN21,313.76,718.35,,,319.2008250400007
O=c1oc(-c2ccco2)nc2c1CC[C@H](N1CCC[C@@H]1[C@@H]1CC=CC1)C2,438.09,718.46,,,352.1786926280007
COc1ccc(CN2CCC(C(=O)N(Cc3ccccc3)CC(F)F)CC2)cc1OC,285.01,718.5,,,432.2224492600008
O=C(N/N=C/c1ccccc1)c1ccccc1N,318.47,718.52,,,239.105862036
Cn1ccc([C@@H](O)CN(C)[C@@H]2CCN(CC(F)(F)F)C2)n1,259.05,719.44,,,306.1667459520006
COc1ccccc1[C@@H]1C[C@H]1C(=O)[C@H](C#N)c1nc(-c2ccccc2)no1,323.81,719.85,,,359.1269914040005
CC1(C)C(/C=C/C=C/c2cc3ccc(O)cc3oc2=O)=[N+](CCCS(=O)(=O)[O-])c2ccccc21,564.0,720.0,,0.013,479.14025852000066
C#CCOc1ccc(-c2cc(-c3ccccc3)c3n2[B-](F)(F)[N+]2=C(c4ccc(OCCCS(=O)(=O)[O-])cc4)C=C(c4ccccc4)C2=N3)cc1,690.0,720.0,,0.15,688.1894524479106
Fc1c(F)c(F)c(-c2ccc(F)cc2F)cc1CN1CCN(Cc2ccccc2)CC1,396.09,720.55,,,432.16248977200064
FC(F)(F)c1ccc(CN2CCN(Cc3ccccc3)CC2)cc1,302.17,720.71,,,334.1656833320006
CC(C)(C)OC(=O)NCCn1cc(COc2ccc(-c3cc(-c4ccccc4)c4n3[B-](F)(F)[N+]3=C(c5ccc(OCCCS(=O)(=O)[O-])cc5)C=C(c5ccccc5)C3=N4)cc2)nn1,692.0,721.0,,0.15,874.3011281359113
C/C(=N/O)C(=O)NC(c1ccccc1)c1ccccc1,331.95,721.45,,,268.12117775200034
CC(C)(C)OC(=O)N[C@@H](CCn1cc(COc2ccc(-c3cc(-c4ccccc4)c4n3[B-](F)(F)[N+]3=C(c5ccc(OCCCS(=O)(=O)[O-])cc5)C=C(c5ccccc5)C3=N4)cc2)nn1)C(=O)O,688.0,722.0,,0.15,932.3066074399114
O=S(=O)([O-])CCCOc1ccc(C2=[N+]3C(=Nc4c(-c5ccccc5)cc(-c5ccc(OCc6cn([C@H]7[C@H](O)[C@H](O)[C@@H](CO)O[C@H]7O)nn6)cc5)n4[B-]3(F)F)C(c3ccccc3)=C2)cc1,688.0,722.0,,0.14,893.2593228999111
CC1(C)C(/C=C/C=C/c2cc3ccc(O)cc3oc2=O)=[N+](CCCS(=O)(=O)[O-])c2ccc(S(=O)(=O)O)cc21,592.0,722.0,,0.011,559.0970733800007
O=S(=O)([O-])CCCOc1ccc(C2=[N+]3C(=Nc4c(-c5ccccc5)cc(-c5ccc(OCc6cn([C@@H]7O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]7O)nn6)cc5)n4[B-]3(F)F)C(c3ccccc3)=C2)cc1,689.0,722.0,,0.15,893.2593228999111
Fc1nccc(CN2CCC[C@H]3CCC[C@@H]32)n1,333.91,722.97,,,235.14847579599999
C/C(=N/NC(=O)CCn1c(=O)[nH]c2ccccc21)c1cccc(OC(F)F)c1,319.49,723.33,,,388.1346968760005
N=c1[nH]nc(N2CCCC2)c(C(=O)NCc2ccc(N3CCCC3)nc2)c1,481.12,723.72,,,367.21205842000074
C[C@@H]1C[C@H]1C(=O)NCC(=O)Nc1cccc(CN(C)C)c1,295.44,723.81,,,289.1790269760006
C#Cc1cccc(N(C(=O)[C@H](C)NC(=O)c2cc3ccccc3[nH]2)C(C)C)c1,350.27,723.89,,,373.17902697600067
OC[C@H]1CCN(CCc2n[nH]c(=O)c3ccccc23)C1,356.46,724.14,,,273.1477268480005
COc1c(NC(=O)c2cnoc2-c2ccccc2)cc(C(C)C)nc1C#N,308.06,724.59,,,362.1378904360006
FCCN1CC(=O)N2[C@@H](Cc3ccccc3C2=O)NC1=O,342.61,724.73,,,291.10191952800034
N/N=C1\c2ccccc2C(=O)N1CCC1=c2ccccc2=NC1,427.81,724.77,,,304.13241113200047
O=C(O[C@H](C(=O)Nc1ccccc1)c1ccccc1)c1ccccc1,333.1,725.01,,,331.1208434040005
FC1(F)C(=O)/C(=N\NCc2ccco2)C1=O,609.72,725.37,,,228.034648492
O=C(Nc1ccnc2[nH]ncc12)c1ccc(F)cc1,303.03,725.41,,,256.076039128
COc1cccc2c1OC[C@@H](NCc1nnc(-c3cccc(F)c3)o1)C2,338.94,726.02,,,355.13321965600045
O=c1cc(COC2CCCC2)cnc2cccnc12,429.0,726.06,,,256.121177752
C[C@H]1NCC[C@H]1c1nc2ccccc2o1,302.75,726.32,,,202.110613068
O=c1[nH]c(=O)[nH]c2c(O)nn(Cc3ccccc3)c(=O)c12,360.54,726.38,,,286.0702048000003
O=C([C@@H]1Cc2ccccc2C(=O)O1)N1CCCCC[C@H]1c1cccn1C,338.82,726.54,,,352.1786926280007
C/N=C(/Nc1ccnn1Cc1ccc(OC)c(OC)c1)NC(C)C,284.18,727.19,,,331.2008250400007
O=c1[nH]cnc([C@H]2CCN(C[C@H]3CCCO3)C2)c1F,380.6,728.82,,,267.1383050360003
NC(=O)CN1CCN(Cc2ccc(-n3cnnn3)cc2)CC1,352.58,728.84,,,301.1651082280005
NCc1cc2ccccc2oc1=O,324.23,729.32,,,175.063328528
O=c1nc(-c2nccc(C3CCCC3)n2)c2ccccc2[nH]1,419.17,729.33,,,292.13241113200047
O=c1n([C@@H](c2ccccc2)N2CCOCC2)nnn1-c1ccccn1,317.29,730.12,,,338.14912381600055
CN[C@@H](Cc1cc(C)ccc1F)c1ncccn1,358.47,730.94,,,245.132825732
Fc1cnc(NC[C@H]2CN3CCCC[C@H]3CO2)cc1F,315.14,731.2,,,283.1496186680005
O=C(N/N=C/c1c(F)cccc1F)c1ccccc1C(F)(F)F,325.61,731.89,,,328.0635040080002
Fc1c([C@@H]2CCCN[C@H]2C2CC2)cc(C#N)c(=O)[nH]1,391.63,732.47,,,261.12774035200016
O=c1cc(C2CCNCC2)ccc2ccccc12,385.91,732.62,,,239.131014164
Fc1ccccc1-c1noc(CNc2ccnn2Cc2cccnc2)n1,359.2,733.34,,,350.1291373200005
C[C@H](c1nnc(-c2ccccc2)o1)N1CCCCC1,378.49,733.57,,,257.152812228
N=c1cc(NCc2cc[nH]n2)cc(N2CCOCC2)c2ncccc12,401.2,734.06,,,336.1698592600006
O=c1c(=O)cc(-c2ccc(F)cc2)[nH]c1=O,673.14,734.93,,,219.033171272
NCc1nnc2cc(O)c3c(c2c1)CCN(C(=O)c1ccc(O)cc1)O3,428.23,735.87,,,352.1171549920004
CN(C)c1ccc2c(c1)[Si](C)(C)C1=CC(=[N+](C)C)C=CC1=C2C#Cc1ccccc1,712.0,736.0,,0.004,409.2094518780908
O=C(c1ccc(F)cc1)N1CCOCC1,277.52,736.85,,,209.085206844
O=c1c(Oc2ncnc3ccccc23)c(-c2ccccc2)c2ccccc12,451.35,737.03,,,350.1055276880004
O=c1nnc2ccc3c(c2n1N(CCO)Cc1ccccc1)cnn3Cc1ccccc1,524.6,737.55,,,426.18042394400067
Cc1cc(C)n(-c2ccc(N3C(=O)CCC3)nc2NC(=O)c2ccccc2)n1,325.34,737.7,,,375.1695249120006
O=c1c(=NCCCn2cccn2)cc(-c2cccnc2)o1,454.97,738.45,,,282.1116756880004
CC1=CC(=[N+]2CCC2)C=C2C1=Nc1c(C)cc(N3CCC3)cc1[Si]2(C)C,725.0,739.0,,0.009,362.20470084609076
N[C@H]1[C@H](CNC(=O)COc2ccccc2)CCOC1,269.26,739.48,,,264.14739250000025
O=c1ccc(-c2nc(N3CCCCC3)no2)cc(N2CCCCCC2)c1,463.12,739.98,,,354.2055760720007
O=C(OCCOCCCc1ccccc1)c1ncccc1N1CCCC1,310.42,740.7,,,354.19434269200076
O=C1[C@H](N2CCOc3ccccc3C2)CCCC1,328.26,740.97,,,245.141578848
Fc1ccc2nc3[nH]nc(CNCc4ccccc4F)c3cc2c1,385.72,741.81,,,324.1186528880004
C#CCN[C@H](C(=O)N1CCC[C@H](CN2CCN(Cc3ccco3)CC2)C1)C(C)(C)C,273.21,742.59,,,414.29947645600106
O=c1c2n[nH]c3c(-c4ccccc4)ncnc3n2CCO1,489.36,742.68,,,281.0912745920003
O=c1cnnc(C[C@H]2C=C[C@H](N)C2)n1C[C@H]1CCCO1,349.32,743.13,,,276.15862588000056
O=C(NNC(=O)c1ccc(-n2cnc3ccccc32)cc1)c1ccc2[nH]ccc2c1,304.44,743.21,,,395.1382247840005
N=c1cc2[nH]c3ccccc3c2ncc1C,479.89,743.85,,,209.095297352
CCn1nc(C)cc1C(=O)N(C)CC(C)C,264.39,743.88,,,223.168462292
O=C(Nc1cccnc1)c1ccc(CN2CCCC2=O)cc1,291.94,743.97,,,295.13207678400045
NC(=O)c1ccc(-n2nnc(-n3ccc(-c4ccc(F)cc4)c3)n2)cc1,406.46,744.1,,,348.1134872560004
O=c1nnccn1-c1ccccc1F,537.9,744.14,,,191.049490032
O=c1[nH]c2ccccc2cc1N1CCN(c2ncccc2C(F)(F)F)CC1,334.47,744.16,,,374.1354458240005
CC(C)n1nc(C(=O)[C@@H]2CC(=O)N(C[C@@H]3CCOC3)C2)c2ccccc2c1=O,404.01,744.28,,,383.1845062800007
O=C(/N=C1/CCCN(c2ccccc2)C1)Nc1ccc(N2CCN(Cc3ccccc3)CC2)c(F)c1,415.42,745.3,,,485.25908886400094
O=C(COC(=O)c1ccc(F)cc1F)Nc1ccc(-c2ccon2)cc1,372.46,746.3,,,358.07651330400034
CCc1nnc([C@@H](C)N2CCC[C@@H]2Cn2cccc2)o1,272.53,747.21,,,274.1793613240005
OCCN(CC[C@H]1CCCO1)[C@@H](CO)c1ccco1,277.31,747.47,,,269.1627082160004
C[C@H]1C[C@H]2CCCCN2C(=O)c2ccccc2CN1CCC[C@H]1CCCNC1=O,324.75,747.8,,,397.27292736000095
Fc1cccc2cc(CNC[C@H]3CCC[C@H]3O)oc12,283.74,748.1,,,263.1321570360002
N/C(=N/Nc1nc2ccccc2o1)c1cccnc1,394.8,748.26,,,253.096359972
C/C=C/C(=O)NCCOC(C)C,282.58,748.3,,,171.125928784
COc1cccc(N2C[C@H](c3ccc(-c4ccccc4)cc3)C(=O)[C@H]2C)c1,365.88,748.48,,,357.1728789760006
N[C@H]1[C@H]2C=CC[C@H]2C(=O)[C@@H]1CC(=O)N1CCCC1,284.68,749.39,,,248.15247788
O=C(Nc1cccc(N2CCC[C@H]2C(=O)N2CCOCC2)c1)c1ccc(N2CCOCC2)cc1,333.75,750.22,,,464.2423555040009
NN1CCC(Cc2ccccc2)CC1,252.27,751.38,,,190.146998576
O=c1c(-n2cncn2)c(/C=C/c2ccccc2)c2c(c3ccccc13)CNC2,402.47,751.48,,,366.1480611960005
C#Cc1ncc2c3ccccc3n(CC(=O)N3CC[C@H](C)C[C@H]3c3ccccc3)cc12,440.25,752.37,,,407.1997624200007
COc1ncc(-c2ccccc2)cc1NC(=O)c1ccc(OC)c(F)c1,300.08,752.39,,,352.12232062400045
O=c1[nH]c(-c2ccccc2)cc(N2CCCCC2)n1,318.26,753.45,,,255.137162164
Nc1ccc(NC(=O)NCc2cccnc2)cc1F,312.98,753.87,,,260.1073392560001
CCc1c(/C=C/c2cccnc2)[C@H](C(=O)O)[C@H](C)N=C1N,383.35,754.33,,,285.14772684800056
CCCN(C)[C@H](C)C(=O)NCCOc1cccc(C#N)c1,349.59,754.39,,,289.1790269760006
CCOc1ccc([C@@H](C)NC(=O)c2ccccc2C)cc1,274.18,755.16,,,283.1572289120006
O=C(NC(=O)C1(c2ccccc2)CC1)c1ccc(-n2cccn2)nc1,342.4,755.26,,,332.1273257520005
Fc1ccc(Oc2ccc(/C(N)=N\O)nn2)cc1,383.06,756.43,,,248.070953748
F[C@H](c1ccc(F)cc1)C(CC1=NC=CC2=C(NCc3ccc[nH]3)CC2)CC1=O,451.65,757.1,,,395.18091879600064
C#CCN1CCN(C(=O)c2cccc(N3C(=O)CCC3=O)c2)CC1,281.92,757.4,,,325.14264146800053
COc1nccnc1CN[C@@H]1CCC[C@@](NC)(C(=O)O)C1,382.34,759.71,,,294.1691905640006
O[C@H](CCC1=c2ccccc2=NC1)c1cnn(-c2ccccc2)c1,376.64,759.79,,,317.1528122280005
[Pd].Cc1c2[nH]c(cc3nc(cc4[nH]c(cc5nc(CC5(C)CCC(O)=O)c2)c(CCC(O)=O)c4C)c(CCC(O)=O)c3C)c1CCC(O)=O,390.0,760.0,,0.17,762.1881002400012
O=C(/C=C/c1ccccc1)N1CCN(C[C@@H]2C=NC=C2c2ccccc2)CC1,381.95,760.15,,,371.1997624200007
C#CC[C@@H]1CN2CCN1C[C@H]2c1cnco1,292.25,760.24,,,217.1215121
N/C(=N/N)c1ccc(N2CCC(O)CC2)cc1,318.13,760.8,,,234.148061196
Fc1ccc2c(O)c(C3CCNCC3)c(-c3ccccc3)nc2c1,387.01,760.88,,,322.14814144800056
O=C(COC(=O)c1cccc(N2CCOc3ccccc32)c1)NC1CCCCC1,399.16,761.45,,,394.18925731200073
FCc1ccc(CN(Cc2nc([C@H]3CCCO3)nc3ccccc23)CC2CC2)cc1,357.44,763.44,,,405.2216407360008
C[C@@H](c1cccnc1)N(C)CC(=O)Nc1ccccc1C(=O)N(C)C,293.31,763.57,,,340.18992600800067
Fc1ccc2onc(CN3CCOC[C@H]3Cc3ccccc3)c2c1,329.43,763.82,,,326.14305606800053
CCn1nccc1C(=O)N(C)C[C@H]1CCCCO1,263.0,765.39,,,251.163376912
CN(Cc1cccc(F)c1)C(=O)c1ccc2c(c1)NC(=O)CO2,286.96,765.66,,,314.1066705600004
CCN\1C2=C(C=C(C=C2)S(=O)(=O)[O-])C(/C1=C/C=C/C=C/C=C/C3=[N+](C4=C(C3(C)C)C=C(C=C4)S(=O)(=O)O)CCCCCC(=O)O)(C)C,743.0,767.0,,,682.2382583040012
Fc1cc2ccccc2nc1C1CCN(Cc2ccoc2)CC1,361.78,767.12,,,310.1481414480005
COC[C@H](C)N1CCC(NC(=O)c2[nH]ncc2C(C)C)CC1,309.04,767.3,,,308.2212261360008
Fc1ccc2ccc3cccc(F)c3c2c1CCN1CCN(c2ncccn2)CC1,401.15,767.44,,,404.18125314400066
O=C(/N=C1/CCNC1)Nc1ccccc1C1CC1,367.05,767.68,,,243.137162164
Nc1cc(C(F)F)nc(CN2CCC[C@@H](c3nc[nH]n3)C2)n1,332.27,767.81,,,309.1513499840005
